nif,nome,telefone,morada,especialidade
92032120751,Leonardo Ramos,910580839,Travessa Melo 607 7702-333 Alcácer do Sal,clínica geral
17966516695,Luana Paiva,927396352,Travessa Ribeiro 79 7978-624 Rebordosa,clínica geral
88785639116,Brian Assunção,960005232,Travessa Flor da Rosa 13 0272-637 Pinhel,clínica geral
48369143263,Ivo Jesus,954551869,Rua de Fernandes 54 9258-184 Lamego,clínica geral
11838747153,Nair Batista,915253757,Travessa Pinto 146 1535-509 Fafe,clínica geral
16483286312,Mariana Oliveira,959477930,Alameda Rodrigues 67 0273-414 Loulé,clínica geral
17838770710,Sebastião Pires-Ribeiro,987808150,Travessa de Torres 26 4131-707 Vila do Conde,clínica geral
74347582323,Larissa Pires,912333558,Alameda de Nogueira 6 1554-546 Évora,clínica geral
35267676274,Beatriz Brito,988150855,Largo de Fernandes S/N 4630-651 Maia,clínica geral
47481937202,Adriana-Fabiana Moreira,970481090,R. Alexandre Esteves 40 6857-923 Valbom,clínica geral
14421603149,Madalena Abreu,942700819,Rua Tavares 35 3023-664 Amarante,clínica geral
85250735422,Marco Costa,979659816,R. de Miranda S/N 0065-545 Esposende,clínica geral
81665855708,Alexandra Henriques-Carneiro,981861806,Avenida Salvador Amorim 84 4077-253 Marco de Canaveses,clínica geral
59918419995,Carolina Marques-Alves,927417187,Rua Henrique Lima 916 1391-164 Porto,clínica geral
84503038074,Eva Magalhães-Cardoso,993406791,Travessa Pereira 10 1000-320 Peniche,clínica geral
07362018181,Salomé Miranda,976575492,Alameda do Ouro 79 4534-452 Ponte de Sor,clínica geral
33386060220,Gonçalo Pereira,924610786,Rua Loureiro 4 1541-370 Valongo,clínica geral
77347760559,Ângelo Ramos,913891182,Rua Esteves 10 7717-360 Setúbal,clínica geral
25706110469,Laura Martins,917924461,Alameda de Amaral 75 5437-942 Rio Tinto,clínica geral
86586901482,Raquel da Assunção,954879282,Av das Verdades 12 7690-769 Esposende,clínica geral
08907271069,Irina Abreu,937622082,Av Magalhães S/N 5722-750 Albufeira,ortopedia
71895340504,Raquel Castro,906268474,Rua Marta Mendes 525 3446-766 Póvoa de Varzim,cardiologia
47217767664,Emanuel Silva,905493848,Alameda de Antunes 22 6423-338 Tomar,dermatologia
15518083757,Constança-Juliana Anjos,973904596,Avenida Paulo Valente 567 6662-152 Cartaxo,cirugia cardio-toráxica
51836718446,Luciana Melo,971370231,Av de Paiva S/N 4782-754 Ourém,otorrinolaringologia
90258466914,Iara Sousa,962212289,Rua Figueiredo 17 0484-151 Tondela,ortopedia
60973263498,Clara Rocha,937586773,Avenida Alícia Torres S/N 7364-873 Alcobaça,cardiologia
82873033820,Bryan Matos,919025000,Avenida Adriana Simões 6 7780-570 Vila Real de Santo António,dermatologia
77621911545,Alexandra Rocha,946452804,Largo Marques 90 1203-273 Covilhã,cirugia cardio-toráxica
18403191599,Micael Oliveira,945969936,Praça de Vaz 86 7468-483 Fafe,otorrinolaringologia
87224714621,Brian Sá-Faria,931338362,Alameda da Raposa 38 4637-928 Entroncamento,ortopedia
70386275601,Yara de Nascimento,924971882,R. de Domingues 98 3778-995 Mêda,cardiologia
47658117727,Alícia do Pacheco,905490640,Largo Noah Freitas 526 5587-990 Guarda,dermatologia
29347051373,Catarina-Andreia Ribeiro,993727604,R. Martim Moura 12 1379-222 Funchal,cirugia cardio-toráxica
50228288479,Kevin Reis,926687095,Avenida Faria 595 5971-648 Amora,otorrinolaringologia
35533169228,Benjamim Tavares,901751656,Av de Santos S/N 0395-695 Tomar,ortopedia
33594255685,Yasmin Amorim,947691349,Avenida Mateus Antunes 2 7612-389 Porto,cardiologia
80604776110,Anita Lourenço,983363720,Praça de Martins 578 1680-061 Espinho,dermatologia
53103534657,Benedita-Renata Gonçalves,977749811,Avenida de Pacheco 355 7940-989 Peniche,cirugia cardio-toráxica
69431962711,Gil da Nascimento,903787480,Praça Vasco Faria S/N 8505-523 Oliveira de Azeméis,otorrinolaringologia
45712887508,Nádia Reis,977649300,Alameda de Sidónio Pais S/N 6618-424 Caldas da Rainha,ortopedia
39772204211,Carminho-Tatiana Pinheiro,901085041,Rua Brito 8 3612-399 Vila Real,cardiologia
84900596400,Iara Jesus-Ribeiro,976698485,Praça Sousa S/N 9540-392 Funchal,dermatologia
36609010235,Pilar Morais,946167743,Rua Madalena Moura 10 1158-006 Ílhavo,cirugia cardio-toráxica
96820560934,Tatiana Paiva,935062669,Rua Tavares 206 2822-520 Ponte de Sor,otorrinolaringologia
05732350532,Matilde Neves-Maia,923029530,Av Teixeira 63 1074-300 Oliveira do Hospital,ortopedia
80449765629,Bernardo Machado,952562589,Av de Garcia S/N 2593-985 Miranda do Douro,cardiologia
51416338422,Júlia Amorim,962500210,Praça Lopes 24 6525-366 Braga,dermatologia
59973678756,Kévim Fernandes,950980814,Av de Campos S/N 6905-269 Estarreja,cirugia cardio-toráxica
62794703243,Luna Pires,947481014,Largo de Freitas 45 0513-826 Sintra,otorrinolaringologia
77052633669,Mélanie Fonseca,917025588,Alameda Matias S/N 3011-248 Portimão,ortopedia
42368233765,Raquel Ramos,919178547,Avenida de Lima 64 1890-234 Vila Nova de Gaia,cardiologia
31157479437,Edgar Jesus,983663209,Avenida de Cardoso 120 9302-084 Caniço,dermatologia
95267237129,Beatriz Ramos,900395015,Avenida de Esteves 32 8825-182 Freamunde,cirugia cardio-toráxica
30235727265,Valentina Martins,966583205,Travessa Margarida Borges 91 4919-431 Torres Novas,otorrinolaringologia
87645210711,Bernardo Cruz,903870293,Praça Padre Álvaro Proença 175 6915-268 São João da Madeira,ortopedia
37227363463,Leonardo Batista,988595293,Travessa do Conselho da Europa 92 7646-410 Beja,cardiologia
