nif,nome,dia_da_semana
92032120751,Gonzaga,0
92032120751,Gonzaga,1
92032120751,Gonzaga,2
92032120751,Gonzaga,3
92032120751,Cuf,4
92032120751,Cuf,5
92032120751,Cuf,6
17966516695,Cuf,0
17966516695,Cuf,1
17966516695,Cuf,2
17966516695,Cuf,3
17966516695,Joaquim Chaves,4
17966516695,Joaquim Chaves,5
17966516695,Joaquim Chaves,6
88785639116,Joaquim Chaves,0
88785639116,Joaquim Chaves,1
88785639116,Joaquim Chaves,2
88785639116,Joaquim Chaves,3
88785639116,Templimedis,4
88785639116,Templimedis,5
88785639116,Templimedis,6
48369143263,Templimedis,0
48369143263,Templimedis,1
48369143263,Templimedis,2
48369143263,Templimedis,3
48369143263,Almadense,4
48369143263,Almadense,5
48369143263,Almadense,6
11838747153,Almadense,0
11838747153,Almadense,1
11838747153,Almadense,2
11838747153,Almadense,3
11838747153,Gonzaga,4
11838747153,Gonzaga,5
11838747153,Gonzaga,6
16483286312,Gonzaga,0
16483286312,Gonzaga,1
16483286312,Gonzaga,2
16483286312,Gonzaga,3
16483286312,Cuf,4
16483286312,Cuf,5
16483286312,Cuf,6
17838770710,Cuf,0
17838770710,Cuf,1
17838770710,Cuf,2
17838770710,Cuf,3
17838770710,Joaquim Chaves,4
17838770710,Joaquim Chaves,5
17838770710,Joaquim Chaves,6
74347582323,Joaquim Chaves,0
74347582323,Joaquim Chaves,1
74347582323,Joaquim Chaves,2
74347582323,Joaquim Chaves,3
74347582323,Templimedis,4
74347582323,Templimedis,5
74347582323,Templimedis,6
35267676274,Templimedis,0
35267676274,Templimedis,1
35267676274,Templimedis,2
35267676274,Templimedis,3
35267676274,Almadense,4
35267676274,Almadense,5
35267676274,Almadense,6
47481937202,Almadense,0
47481937202,Almadense,1
47481937202,Almadense,2
47481937202,Almadense,3
47481937202,Gonzaga,4
47481937202,Gonzaga,5
47481937202,Gonzaga,6
14421603149,Gonzaga,0
14421603149,Gonzaga,1
14421603149,Gonzaga,2
14421603149,Gonzaga,3
14421603149,Cuf,4
14421603149,Cuf,5
14421603149,Cuf,6
85250735422,Cuf,0
85250735422,Cuf,1
85250735422,Cuf,2
85250735422,Cuf,3
85250735422,Joaquim Chaves,4
85250735422,Joaquim Chaves,5
85250735422,Joaquim Chaves,6
81665855708,Joaquim Chaves,0
81665855708,Joaquim Chaves,1
81665855708,Joaquim Chaves,2
81665855708,Joaquim Chaves,3
81665855708,Templimedis,4
81665855708,Templimedis,5
81665855708,Templimedis,6
59918419995,Templimedis,0
59918419995,Templimedis,1
59918419995,Templimedis,2
59918419995,Templimedis,3
59918419995,Almadense,4
59918419995,Almadense,5
59918419995,Almadense,6
84503038074,Almadense,0
84503038074,Almadense,1
84503038074,Almadense,2
84503038074,Almadense,3
84503038074,Gonzaga,4
84503038074,Gonzaga,5
84503038074,Gonzaga,6
07362018181,Gonzaga,0
07362018181,Gonzaga,1
07362018181,Gonzaga,2
07362018181,Gonzaga,3
07362018181,Cuf,4
07362018181,Cuf,5
07362018181,Cuf,6
33386060220,Cuf,0
33386060220,Cuf,1
33386060220,Cuf,2
33386060220,Cuf,3
33386060220,Joaquim Chaves,4
33386060220,Joaquim Chaves,5
33386060220,Joaquim Chaves,6
77347760559,Joaquim Chaves,0
77347760559,Joaquim Chaves,1
77347760559,Joaquim Chaves,2
77347760559,Joaquim Chaves,3
77347760559,Templimedis,4
77347760559,Templimedis,5
77347760559,Templimedis,6
25706110469,Templimedis,0
25706110469,Templimedis,1
25706110469,Templimedis,2
25706110469,Templimedis,3
25706110469,Almadense,4
25706110469,Almadense,5
25706110469,Almadense,6
86586901482,Almadense,0
86586901482,Almadense,1
86586901482,Almadense,2
86586901482,Almadense,3
86586901482,Gonzaga,4
86586901482,Gonzaga,5
86586901482,Gonzaga,6
08907271069,Gonzaga,0
08907271069,Gonzaga,1
08907271069,Gonzaga,2
08907271069,Gonzaga,3
08907271069,Cuf,4
08907271069,Cuf,5
08907271069,Cuf,6
71895340504,Cuf,0
71895340504,Cuf,1
71895340504,Cuf,2
71895340504,Cuf,3
71895340504,Joaquim Chaves,4
71895340504,Joaquim Chaves,5
71895340504,Joaquim Chaves,6
47217767664,Joaquim Chaves,0
47217767664,Joaquim Chaves,1
47217767664,Joaquim Chaves,2
47217767664,Joaquim Chaves,3
47217767664,Templimedis,4
47217767664,Templimedis,5
47217767664,Templimedis,6
15518083757,Templimedis,0
15518083757,Templimedis,1
15518083757,Templimedis,2
15518083757,Templimedis,3
15518083757,Almadense,4
15518083757,Almadense,5
15518083757,Almadense,6
51836718446,Almadense,0
51836718446,Almadense,1
51836718446,Almadense,2
51836718446,Almadense,3
51836718446,Gonzaga,4
51836718446,Gonzaga,5
51836718446,Gonzaga,6
90258466914,Gonzaga,0
90258466914,Gonzaga,1
90258466914,Gonzaga,2
90258466914,Gonzaga,3
90258466914,Cuf,4
90258466914,Cuf,5
90258466914,Cuf,6
60973263498,Cuf,0
60973263498,Cuf,1
60973263498,Cuf,2
60973263498,Cuf,3
60973263498,Joaquim Chaves,4
60973263498,Joaquim Chaves,5
60973263498,Joaquim Chaves,6
82873033820,Joaquim Chaves,0
82873033820,Joaquim Chaves,1
82873033820,Joaquim Chaves,2
82873033820,Joaquim Chaves,3
82873033820,Templimedis,4
82873033820,Templimedis,5
82873033820,Templimedis,6
77621911545,Templimedis,0
77621911545,Templimedis,1
77621911545,Templimedis,2
77621911545,Templimedis,3
77621911545,Almadense,4
77621911545,Almadense,5
77621911545,Almadense,6
18403191599,Almadense,0
18403191599,Almadense,1
18403191599,Almadense,2
18403191599,Almadense,3
18403191599,Gonzaga,4
18403191599,Gonzaga,5
18403191599,Gonzaga,6
87224714621,Gonzaga,0
87224714621,Gonzaga,1
87224714621,Gonzaga,2
87224714621,Gonzaga,3
87224714621,Cuf,4
87224714621,Cuf,5
87224714621,Cuf,6
70386275601,Cuf,0
70386275601,Cuf,1
70386275601,Cuf,2
70386275601,Cuf,3
70386275601,Joaquim Chaves,4
70386275601,Joaquim Chaves,5
70386275601,Joaquim Chaves,6
47658117727,Joaquim Chaves,0
47658117727,Joaquim Chaves,1
47658117727,Joaquim Chaves,2
47658117727,Joaquim Chaves,3
47658117727,Templimedis,4
47658117727,Templimedis,5
47658117727,Templimedis,6
29347051373,Templimedis,0
29347051373,Templimedis,1
29347051373,Templimedis,2
29347051373,Templimedis,3
29347051373,Almadense,4
29347051373,Almadense,5
29347051373,Almadense,6
50228288479,Almadense,0
50228288479,Almadense,1
50228288479,Almadense,2
50228288479,Almadense,3
50228288479,Gonzaga,4
50228288479,Gonzaga,5
50228288479,Gonzaga,6
35533169228,Gonzaga,0
35533169228,Gonzaga,1
35533169228,Gonzaga,2
35533169228,Gonzaga,3
35533169228,Cuf,4
35533169228,Cuf,5
35533169228,Cuf,6
33594255685,Cuf,0
33594255685,Cuf,1
33594255685,Cuf,2
33594255685,Cuf,3
33594255685,Joaquim Chaves,4
33594255685,Joaquim Chaves,5
33594255685,Joaquim Chaves,6
80604776110,Joaquim Chaves,0
80604776110,Joaquim Chaves,1
80604776110,Joaquim Chaves,2
80604776110,Joaquim Chaves,3
80604776110,Templimedis,4
80604776110,Templimedis,5
80604776110,Templimedis,6
53103534657,Templimedis,0
53103534657,Templimedis,1
53103534657,Templimedis,2
53103534657,Templimedis,3
53103534657,Almadense,4
53103534657,Almadense,5
53103534657,Almadense,6
69431962711,Almadense,0
69431962711,Almadense,1
69431962711,Almadense,2
69431962711,Almadense,3
69431962711,Gonzaga,4
69431962711,Gonzaga,5
69431962711,Gonzaga,6
45712887508,Gonzaga,0
45712887508,Gonzaga,1
45712887508,Gonzaga,2
45712887508,Gonzaga,3
45712887508,Cuf,4
45712887508,Cuf,5
45712887508,Cuf,6
39772204211,Cuf,0
39772204211,Cuf,1
39772204211,Cuf,2
39772204211,Cuf,3
39772204211,Joaquim Chaves,4
39772204211,Joaquim Chaves,5
39772204211,Joaquim Chaves,6
84900596400,Joaquim Chaves,0
84900596400,Joaquim Chaves,1
84900596400,Joaquim Chaves,2
84900596400,Joaquim Chaves,3
84900596400,Templimedis,4
84900596400,Templimedis,5
84900596400,Templimedis,6
36609010235,Templimedis,0
36609010235,Templimedis,1
36609010235,Templimedis,2
36609010235,Templimedis,3
36609010235,Almadense,4
36609010235,Almadense,5
36609010235,Almadense,6
96820560934,Almadense,0
96820560934,Almadense,1
96820560934,Almadense,2
96820560934,Almadense,3
96820560934,Gonzaga,4
96820560934,Gonzaga,5
96820560934,Gonzaga,6
05732350532,Gonzaga,0
05732350532,Gonzaga,1
05732350532,Gonzaga,2
05732350532,Gonzaga,3
05732350532,Cuf,4
05732350532,Cuf,5
05732350532,Cuf,6
80449765629,Cuf,0
80449765629,Cuf,1
80449765629,Cuf,2
80449765629,Cuf,3
80449765629,Joaquim Chaves,4
80449765629,Joaquim Chaves,5
80449765629,Joaquim Chaves,6
51416338422,Joaquim Chaves,0
51416338422,Joaquim Chaves,1
51416338422,Joaquim Chaves,2
51416338422,Joaquim Chaves,3
51416338422,Templimedis,4
51416338422,Templimedis,5
51416338422,Templimedis,6
59973678756,Templimedis,0
59973678756,Templimedis,1
59973678756,Templimedis,2
59973678756,Templimedis,3
59973678756,Almadense,4
59973678756,Almadense,5
59973678756,Almadense,6
62794703243,Almadense,0
62794703243,Almadense,1
62794703243,Almadense,2
62794703243,Almadense,3
62794703243,Gonzaga,4
62794703243,Gonzaga,5
62794703243,Gonzaga,6
77052633669,Gonzaga,0
77052633669,Gonzaga,1
77052633669,Gonzaga,2
77052633669,Gonzaga,3
77052633669,Cuf,4
77052633669,Cuf,5
77052633669,Cuf,6
42368233765,Cuf,0
42368233765,Cuf,1
42368233765,Cuf,2
42368233765,Cuf,3
42368233765,Joaquim Chaves,4
42368233765,Joaquim Chaves,5
42368233765,Joaquim Chaves,6
31157479437,Joaquim Chaves,0
31157479437,Joaquim Chaves,1
31157479437,Joaquim Chaves,2
