nif,nome,telefone,morada,nome_clinica
96022746977,Anita Soares,911969208,Largo das Virtudes 9 5288-753 Sabugal,Gonzaga
90562242223,Martim Nascimento,992677519,Alameda de Fernandes S/N 3364-755 Almeirim,Gonzaga
05161294618,Salomé Campos,915325464,Rua Sousa 60 5345-135 Quarteira,Gonzaga
36947425242,Márcio do Esteves,906957080,Alameda Cristiano Gaspar S/N 9855-396 Gafanha da Nazaré,Gonzaga
18355012336,Pedro Freitas,952047888,Alameda Moreira S/N 2987-805 Santo Tirso,Gonzaga
86319320754,Miguel Melo,984034980,R. Garcia de Orta ao Parque das Nações 85 4733-459 Cartaxo,Cuf
09257222827,Carminho Cunha,937431897,Alameda Pinto S/N 5490-805 Ponta Delgada,Cuf
38219687762,Francisca Leite,924349430,Alameda das Verdades 17 7601-664 Loures,Cuf
63449401926,Cláudio Lourenço,958540363,Alameda de São Vicente 962 3921-424 Gandra,Cuf
61347222758,Vera Campos,978214918,Rua António Dias Lourenço 32 0343-849 Covilhã,Cuf
69909340603,Victória Soares,939276135,Travessa de Fernandes 401 7818-444 Póvoa de Varzim,Joaquim Chaves
87885446208,Sandro Antunes-Ferreira,950505100,Praça de Ramos 5 6571-613 Santarém,Joaquim Chaves
98444437344,Alice Sá,993836253,Travessa de Martins S/N 6297-858 Serpa,Joaquim Chaves
40241155077,Mara Nascimento,958385845,Travessa Vasco Jesus S/N 5425-918 Esmoriz,Joaquim Chaves
69338371698,Gustavo Pereira,931006036,Largo das Musas 96 9759-334 Funchal,Joaquim Chaves
48216524305,Rafael Vaz,958749854,Alameda de Nunes S/N 9275-897 Évora,Templimedis
97789174342,Fabiana Vieira,962406342,Avenida Moreira 83 4245-150 Matosinhos,Templimedis
37835315752,Leandro Carneiro,959342209,R. Pinho 46 0732-276 Lisboa,Templimedis
00433929424,José Esteves,903159526,Av Edgar Miranda 7 5471-949 Cantanhede,Templimedis
80631298792,Bryan Anjos,977141760,Av Teresa Pereira 78 3574-212 Vila Nova de Santo André,Templimedis
32671145509,David Amaral,939804714,R. Luca Moura 56 4828-881 Viseu,Almadense
98364477410,Eduardo Nogueira,924617821,R. de Coelho 893 8214-343 Guimarães,Almadense
81153555676,Ângela Rodrigues,939729865,Travessa de Almeida 136 3904-247 Torres Novas,Almadense
00158952471,Bernardo Borges,979169765,Av Artur Agostinho 5 7035-193 Amora,Almadense
01009101207,Lara Reis-Domingues,972079185,Alameda Morais 788 8655-572 Paços de Ferreira,Almadense
